CrewID,Event Identity
1188108,J18.2x
1188109,J18.2-
1188110,J18.2-
1188111,J18.2-
1188112,J18.2-
1188115,Mx.MasE.2x
1188135,2x
1188145,MasB.2x
1188146,W.MasB.2x
1188147,MasC.2x
1188155,J18.2-
1188156,J18.2-
1188157,J18.2x
1188173,W.2-
1188174,2x
1188206,W.MasB.2x
1188224,Mx.2x
1188230,W.J18.2-
1188231,W.J16.2x
1188238,W.J16.2x
1188239,W.J18.2x
1188240,W.J18.2x
1188241,MasB.2x
1188242,MasE.2x
1188243,MasD.2x
1188244,MasD.2x
1188245,Mx.MasG.2x
1188246,MasE.2-
1188247,J18.2x
1188248,J18.2x
1188252,Mx.2x
1188257,W.J18.2-
1188258,MasF.2x
1188259,-2
1188260,-2
1188261,2x
1188262,2x
1188263,-2
1188264,W.2-
1188265,W.2-
1188266,W.2-
1188267,W.2-
1188268,W.2x
1188269,W.2x
1188270,W.2-
1188271,W.2x
1188272,2x
1188283,MasE.2x
1188284,Mx.MasD.2x
1188300,W.J16.2x
1188306,J18.2x
1188307,J18.2x
1188314,J18.2x
1188315,J18.2x
1188334,MasD.2-
1188336,MasF.2-
1188338,MasD.2-
1188344,J18.2x
1188346,W.J18.2x
1188347,J18.2x
1188348,J18.2x
1188360,MasG.2x
1188369,2x
1188370,2x
1188381,2x
1188396,J18.2x
1188399,W.2-
1188400,-2
1188403,W.MasE.2x
1188410,MasH.2-
1188418,W.MasE.2-
1188441,W.2-
1188449,W.J18.2x
1188452,-2
1188453,-2
1188454,-2
1188455,J18.2x
1188456,-2
1188466,-2
1188467,2x
1188469,Mx.MasE.2x
1188471,W.MasD.2x
1188493,-2
1188495,MasC.2-
1188500,J18.2-
1188502,J18.2-
1188504,MasD.2x
1188505,Mx.MasC.2x
1188506,W.MasE.2x
1188507,-2
1188516,2x
1188524,J18.2x
1188552,W.2x
1188559,W.J18.2x
1188560,W.J18.2x
1188561,J18.2x
1188562,J18.2x
1188580,-2
1188581,-2
1188582,W.2x
1188632,W.2x
1188690,Mx.2x
1188691,W.2x
1188692,W.MasC.2x
1188731,2x
1188732,2x
1188733,W.2x
1188734,W.2x
1188735,W.MasD.2x
1188736,Mx.MasF.2x
1188737,W.MasE.2x
1188738,MasF.2x
1188748,-2
1188769,MasH.2-
1188770,MasG.2x
1188782,J16.2x
1188783,J18.2-
1188784,J18.2x
1188785,J18.2-
1188786,W.J18.2x
1188787,J18.2x
1188831,MasC.2x
1188833,W.2-
1188839,W.MasD.2x
1188843,MasE.2-
1188849,J18.2x
1188858,W.J18.2x
1188859,Lwt.2x
1188860,W.Lwt.2x
1188865,W.J18.2-
1188866,W.J18.2-
1188867,W.J18.2-
1188868,W.J18.2-
1188869,W.J18.2x
1188870,W.J18.2x
1188871,W.2-
1188874,W.2-
1188875,W.2-
1188876,W.J16.2x
1188877,W.J18.2x
1188878,W.J18.2-
1188880,MasC.2x
1188881,MasE.2x
1189314,MasE.2-
1189316,2x
1189317,2x
1191376,W.MasC.2-
