Seq #,Bib,Name,Tap,Time tap,Bib tap,Category,Team name,Team name 2,,
28,48,TTR,Start,04:28.0,,Op MasE/G 2-,TTR-HINDLEY,1169522,,
29,15,LSE,Start,04:53.9,,Op 2x Club,LSE,1169517,,
30,24,BNT,Start,04:57.2,,Op MasE 2x,BNT-BATES,1169505,,
31,33,TKC,Start,05:00.1,,Op 2- Championship,Parnell,1169510,,
32,40,EIC,Start,05:04.9,,Op 2- Club,EIC-SHERRY,1169459,,
33,44,SON,Start,05:09.6,,Op MasB 2-,SON-THOMPSON,1169480,,
34,49,PTR,Start,05:12.9,,Op MasE/G 2-,PTR-METZGER,1169476,,
35,51,MAA,Start,05:15.5,,Mx MasE/F 2x,MAA-COOK,1169463,,
36,50,WMN,Start,05:23.0,,Mx 2x,WMN-ANDERSON,1169453,,
37,52,SON,Start,05:31.5,,Mx MasE/F 2x,SON-MACKIE,1169472,,
38,54,ULO,Start,05:35.0,,W 2x Championship,ULO-CRAIG,1169931,,
39,57,MAA,Start,05:37.9,,W 2x Championship,MAA-WEBB,1169467,,
40,60,EMA,Start,05:40.2,,W Junior 2x,EMA - MCAULIFFE,1170054,,
41,64,SON,Start,05:42.8,,W 2x Club,SON-HILLS,1169514,,
42,70,PTR,Start,05:46.8,,W MasB 2x,PTR-IN DER RIEDEN,1169504,,
43,83,BBL,Start,05:51.2,,W MasF/H 2x,BBL-SIMS,1169830,,
44,85,MAA,Start,05:52.5,,W MasF/H 2x,MAA-MCHUTCHON,1169468,,
45,92,PTR,Start,05:54.8,,W 2- Club,PTR-WARREN,1169478,,
46,89,TSS,Start,05:57.4,,W 2- Championship,TSS-O'KEEFFE,1169997,,
47,86,TSS,Start,05:59.2,,W 2- Championship,TSS-TERRY,1169996,,
48,97,BBL,Start,06:03.6,,W MasB/C 2-,BBL-SAARY,1169523,,
49,98,AKN,Start,06:06.1,,W MasB/C 2-,AKN-PANKHURST,1169549,,
50,99,PTR,Start,06:08.4,,W MasB/C 2-,PTR-DUGGAN,1169507,,
51,82,TSS,Start,06:11.3,,W MasF/H 2x,TSS-HICKMOTT,1169529,,
1,1,TSS,Finish,17:40.0,,Op 2x Championship,TSS-MEIJER,1169998,,15:40.0
2,2,SPS,Finish,17:48.0,,Op 2x Championship,SPS-MIDDLETON,1169471,,
3,3,WMN,Finish,17:56.0,,Op 2x Championship,WMN-COWLEY,1169452,,
4,4,TSS,Finish,18:04.0,,Op 2x Championship,TSS-BLAKE,1169687,,
5,5,PTR,Finish,18:06.0,,Op 2x Championship,PTR-DISERENS,1169474,,
6,7,TKC,Finish,18:07.0,,Op Junior 2x,TKC-RUSSELL THOMPSON,1169483,,
7,8,EMA,Finish,18:11.0,,Op Junior 2x,EMA - DANGOUR,1170057,,
8,6,SPS,Finish,18:13.0,,Op Junior 2x,Gillard,1169461,,
9,10,EMA,Finish,18:15.0,,Op Junior 2x,EMA - THURNHAM,1170056,,
10,9,KHS,Finish,18:15.0,,Op Junior 2x,KHS-BALLANTYNE,1169513,,
11,16,MAA,Finish,18:19.0,,Op 2x Club,MAABC,1169460,,
12,15,LSE,Finish,18:19.0,,Op 2x Club,LSE,1169517,,
13,13,SON,Finish,18:20.0,,Op 2x Club,SON-WATSON,1169475,,
14,14,TSS,Finish,18:21.0,,Op 2x Club,TSS-THOMPSON,1170001,,
15,12,TKC,Finish,18:22.0,,Op Junior 2x,TKC-CHANDAN,1169488,,
16,11,KHS,Finish,18:22.0,,Op Junior 2x,KHS-GILLESPIE,1169527,,
17,18,BNT,Finish,18:35.0,,Op MasB 2x,BNT-Perez-Milans,1169535,,
18,19,AKN,Finish,18:37.0,,Op MasB 2x,AKN-FESENKO,1169552,,
19,20,PTR,Finish,18:40.0,,Op MasC/D 2x,PTR-CHIOCCA,1169501,,
20,22,SON,Finish,18:41.0,,Op MasC/D 2x,SON-LINCOLN,1169469,,
21,21,TSS,Finish,18:42.0,,Op MasC/D 2x,TSS-HEIGHT,1169539,,
22,23,TSS,Finish,18:46.0,,Op MasE 2x,TSS-MCCHESNEY,1169538,,
23,29,QBC,Finish,18:49.0,,Op MasG/H 2x,QBC-ST JOHN BAGNALL,1169454,,
24,30,PTR,Finish,18:51.0,,Op MasG/H 2x,PTR-BRECKNOCK,1169487,,
25,31,TSS,Finish,18:52.0,,Op 2- Championship,TSS-STEVENSON,1170052,,
26,32,QBC,Finish,18:55.0,,Op 2- Championship,QBC-EWING,1169455,,
27,37,SPS,Finish,18:59.0,,Op Junior 2-,SPS-ACKRIM,1169462,,
28,38,QBC,Finish,17:11.0,,Op 2- Club,QBC-COLDWELL,1169458,,
29,39,AKN,Finish,17:21.0,,Op 2- Club,Kung,1169548,,
30,48,TTR,Finish,17:30.0,,Op MasE/G 2-,TTR-HINDLEY,1169522,,
31,24,BNT,Finish,17:47.0,,Op MasE 2x,BNT-BATES,1169505,,
32,33,TKC,Finish,17:50.0,,Op 2- Championship,Parnell,1169510,,
33,40,EIC,Finish,17:54.0,,Op 2- Club,EIC-SHERRY,1169459,,
34,44,SON,Finish,17:58.0,,Op MasB 2-,SON-THOMPSON,1169480,,
35,49,PTR,Finish,17:03.0,,Op MasE/G 2-,PTR-METZGER,1169476,,
36,51,MAA,Finish,17:10.0,,Mx MasE/F 2x,MAA-COOK,1169463,,
37,50,WMN,Finish,17:13.0,,Mx 2x,WMN-ANDERSON,1169453,,
38,52,SON,Finish,17:16.0,,Mx MasE/F 2x,SON-MACKIE,1169472,,
39,54,ULO,Finish,17:19.0,,W 2x Championship,ULO-CRAIG,1169931,,
40,57,MAA,Finish,17:21.0,,W 2x Championship,MAA-WEBB,1169467,,
41,60,EMA,Finish,17:24.0,,W Junior 2x,EMA - MCAULIFFE,1170054,,
42,64,SON,Finish,17:30.0,,W 2x Club,SON-HILLS,1169514,,
43,70,PTR,Finish,17:33.0,,W MasB 2x,PTR-IN DER RIEDEN,1169504,,
44,83,BBL,Finish,17:41.0,,W MasF/H 2x,BBL-SIMS,1169830,,
45,85,MAA,Finish,17:45.0,,W MasF/H 2x,MAA-MCHUTCHON,1169468,,
46,92,PTR,Finish,17:48.0,,W 2- Club,PTR-WARREN,1169478,,
47,89,TSS,Finish,17:50.0,,W 2- Championship,TSS-O'KEEFFE,1169997,,
48,86,TSS,Finish,17:55.0,,W 2- Championship,TSS-TERRY,1169996,,
49,97,BBL,Finish,17:58.0,,W MasB/C 2-,BBL-SAARY,1169523,,
50,98,AKN,Finish,18:00.0,,W MasB/C 2-,AKN-PANKHURST,1169549,,
51,99,PTR,Finish,18:04.0,,W MasB/C 2-,PTR-DUGGAN,1169507,,
52,82,TSS,Finish,18:14.0,,W MasF/H 2x,TSS-HICKMOTT,1169529,,
